Fieldwork date,Polling firm,LDP,CDP,NKP,JCP,Ishin,DPP,SDP,Reiwa,N-Koku,Others,No party
2021-02-14 00:00:00,Asahi Shimbun,33.0,7.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,44.0
2021-02-14 00:00:00,ANN,45.2,11.8,3.5,2.5,2.9,0.6,0.6,0.2,0.0,1.400390625,31.3
2021-02-07 00:00:00,JNN,36.7,6.2,3.7,2.4,3.1,0.7,0.3,0.4,0.3,0.60009765625,42.3
2021-02-07 00:00:00,NHK,35.1,6.8,3.0,3.0,2.6,0.9,0.6,0.4,0.2,0.0,42.3
2021-02-07 00:00:00,Yomiuri-NNN,37.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,42.0
2021-02-07 00:00:00,Jiji Press,25.5,3.8,2.4,1.6,2.1,0.6,0.4,0.3,0.2,0.0,61.2
2021-01-31 00:00:00,Nikkei,44.0,9.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,30.0
2021-01-24 00:00:00,FNN-Sankei,39.1,8.9,3.6,2.5,4.0,0.9,0.3,0.9,0.5,0.39990234375,38.5
2021-01-17 00:00:00,ANN,45.7,7.9,4.4,3.1,2.5,1.7,0.7,0.3,0.4,4.1015625,29.2
2021-01-17 00:00:00,Yomiuri-NNN,37.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,46.0
2009-01-11 20:21:00,NHK,37.8,6.6,3.0,2.9,1.1,0.5,0.5,0.5,0.2,0.5,40.5
2021-01-11 00:00:00,Jiji Press,23.7,3.1,3.9,1.7,1.6,0.5,0.8,0.2,0.1,0.0,62.8
2021-01-10 00:00:00,JNN,34.2,5.9,3.2,2.4,2.0,0.8,0.2,0.3,0.6,1.0,46.2
2021-01-10 00:00:00,Kyodo News,41.2,7.8,3.9,3.3,4.3,0.8,0.1,1.1,0.4,0.0,34.6
